Snapshot,start_date,end_date,name,TTT,LOS,score,reviews,price_per_night,original_price,discount_perc,Free_cancellation,No_payment,Breakfast,Option Member,Index,star_rating,location_rating,neighborhood,km_from_center,neighborhood_category
48:12.1,18/07/2024,19/07/2024,Millennium Downtown New York,13,1,8.74974922398301,0.8471253987332017,0.03062323686121124,0.694422042620188,0,0,0,0,1,104,4.0,9.3,Manhattan,1.6443180343442987,Other Manhattan
48:12.2,18/07/2024,19/07/2024,Tuscany by LuxUrban,13,1,8.48,-0.42568888528884025,-0.2497054353524364,0.7077877327158931,0,1,0,0,0,107,4.0,9.306447036569988,Murray Hill,-0.40615842557449755,Midtown Manhattan
48:12.3,18/07/2024,19/07/2024,"Crowne Plaza Times Square Manhattan, an IHG Hotel",13,1,8.28,0.6606742779048607,0.7407892064691186,-1.1700917257306707,0,0,0,0,1,116,4.0,9.4,Manhattan,-0.9296843302346158,Other Manhattan
48:12.3,18/07/2024,19/07/2024,Arlo SoHo,13,1,8.88,-0.07751995557877497,0.03062323686121124,0.694422042620188,0,1,0,0,1,117,4.0,9.306447036569988,SoHo,0.989910653519151,Downtown Manhattan
48:12.4,18/07/2024,19/07/2024,Hyatt Herald Square New York,13,1,8.48,-0.43329913511856843,-0.642165576451543,0.6275935921416627,0,1,0,0,1,119,4.0,9.306447036569988,NoMad,-0.27527694940946806,Downtown Manhattan
48:12.4,18/07/2024,19/07/2024,Archer Hotel New York,13,1,9.29,-0.4304452914324204,0.8716092535021541,-1.1700917257306707,0,0,0,0,0,121,4.0,9.5,Manhattan,-0.5370399017395271,Other Manhattan
48:12.4,18/07/2024,19/07/2024,Millennium Hilton New York One UN Plaza,13,1,8.08,-0.08037379926492305,0.4230833779603179,-1.1700917257306707,0,1,0,0,0,122,4.0,9.306447036569988,Midtown East,-0.362531266852821,Midtown Manhattan
48:12.4,18/07/2024,19/07/2024,Aliz Hotel Times Square,13,1,8.08,-0.379076105081755,-0.2683940135000129,0.4471567758496441,0,0,0,0,1,124,4.0,9.306447036569988,Hell's Kitchen,-0.6242942191828801,Midtown Manhattan
48:12.5,18/07/2024,19/07/2024,Pestana CR7 Times Square,13,1,8.88,-0.7405629719938447,-0.9972485612554968,-1.1700917257306707,0,1,0,0,0,126,4.0,9.306447036569988,Hell's Kitchen,-0.6242942191828801,Midtown Manhattan
48:12.5,18/07/2024,19/07/2024,citizenM New York Bowery,13,1,9.29,-0.2963146381834608,0.609969159436083,-1.1700917257306707,0,1,0,0,0,130,4.0,9.0,Lower East Side,1.0335378122408276,Downtown Manhattan
48:12.6,18/07/2024,19/07/2024,Arlo NoMad,13,1,8.68,-0.12698657947200828,0.7034120501739656,0.9617358445342897,0,1,0,0,1,136,4.0,9.3,NoMad,-0.27527694940946806,Downtown Manhattan
48:12.6,18/07/2024,19/07/2024,Hilton New York Times Square,13,1,8.08,-0.016637956940949356,0.796854940911848,-1.1700917257306707,0,0,0,0,0,137,4.0,9.306447036569988,Manhattan,-0.7115485366262333,Other Manhattan
48:12.8,18/07/2024,19/07/2024,Moderne Hotel,13,1,8.68,-0.4313965726611364,-0.11888538831940083,0.5407166065195796,0,0,0,0,1,147,4.0,9.5,Manhattan,-1.1696337032038366,Other Manhattan
48:12.8,18/07/2024,19/07/2024,City Club Hotel,13,1,8.74974922398301,-0.10605839244025574,-0.06281965387667131,0.7612504930987135,0,1,0,0,0,148,4.0,9.306447036569988,Manhattan,-0.7115485366262333,Other Manhattan
48:12.8,18/07/2024,19/07/2024,"The Lexington Hotel, Autograph Collection",13,1,8.48,-0.4313965726611364,0.4043947998127414,-1.1700917257306707,0,0,0,0,0,150,4.0,9.306447036569988,Midtown East,-0.6242942191828801,Midtown Manhattan
48:12.8,18/07/2024,19/07/2024,Ink 48 Hotel,13,1,8.48,-0.42759144774627234,-0.025442497581518286,0.9015902391036168,0,1,0,0,0,153,4.0,9.306447036569988,Hell's Kitchen,-0.7988028540695863,Midtown Manhattan
48:12.9,18/07/2024,19/07/2024,"Dream Downtown, by Hyatt",13,1,8.74974922398301,-0.3610017617361505,0.31095190907485887,0.8013475633858287,0,0,0,0,0,155,4.0,9.306447036569988,Chelsea,0.16099463780729714,Midtown Manhattan
48:13.0,18/07/2024,19/07/2024,Aloft New York Chelsea,13,1,9.29,-1.2466445856707702,-0.492656951270931,-1.1700917257306707,0,0,0,0,0,164,4.0,9.306447036569988,Chelsea,-0.23164979068779148,Midtown Manhattan
48:13.0,18/07/2024,19/07/2024,Artezen Hotel,13,1,9.69,-0.10320454875410766,0.19882044018939982,0.7612504930987135,0,0,0,0,0,166,4.0,9.5,Manhattan,1.6879451930659755,Other Manhattan
48:13.1,18/07/2024,19/07/2024,The Shelburne Sonesta New York,13,1,8.68,-0.0670558620628987,-0.11888538831940083,0.7412019579551559,0,0,0,0,1,167,4.0,9.306447036569988,Murray Hill,-0.362531266852821,Midtown Manhattan
48:13.1,18/07/2024,19/07/2024,Aloft Manhattan Downtown - Financial District,13,1,8.08,-0.43329913511856843,-0.7542970453370021,-1.1700917257306707,0,1,0,0,0,169,4.0,9.306447036569988,Manhattan,1.6443180343442987,Other Manhattan
48:13.1,18/07/2024,19/07/2024,Walker Hotel Tribeca,13,1,8.68,-0.7786142211424857,-0.36183690423789544,-1.1700917257306707,0,0,0,0,1,170,4.0,9.306447036569988,Chinatown,1.2080464471275336,Downtown Manhattan
48:13.2,18/07/2024,19/07/2024,TownePlace Suites by Marriott New York Manhattan/Chelsea,13,1,8.28,-1.0440216839542567,-0.642165576451543,-1.1700917257306707,0,0,0,0,0,179,4.0,9.3,Chelsea,-0.23164979068779148,Midtown Manhattan
48:13.3,18/07/2024,19/07/2024,INNSiDE by Meliá New York Nomad,13,1,9.09,0.5351051557143454,0.7407892064691186,-1.1700917257306707,0,0,0,0,0,183,4.0,9.306447036569988,Chelsea,-0.18802263196611493,Midtown Manhattan
48:13.3,18/07/2024,19/07/2024,Cambria Hotel New York - Chelsea,13,1,8.68,-0.43329913511856843,0.5539034249933534,-1.1700917257306707,0,1,0,0,0,186,4.0,9.306447036569988,Chelsea,-0.23164979068779148,Midtown Manhattan
48:13.4,18/07/2024,19/07/2024,Omni Berkshire Place,13,1,9.29,-0.22211470234361083,1.4696437542246024,1.262463871687654,0,1,0,0,0,188,4.0,9.6,Midtown East,-0.8424300127912627,Midtown Manhattan
48:13.4,18/07/2024,19/07/2024,OYO Times Square,13,1,8.74974922398301,-0.42949401020370437,-0.7916742016321552,-1.1700917257306707,0,0,0,0,1,189,4.0,9.306447036569988,Manhattan,-0.8860571715129393,Other Manhattan
48:13.4,18/07/2024,19/07/2024,Moxy NYC East Village,13,1,8.88,-0.43329913511856843,0.7407892064691186,-1.1700917257306707,0,1,0,0,1,192,4.0,9.306447036569988,East Village,0.46638474885903264,Downtown Manhattan
48:13.4,18/07/2024,19/07/2024,Hyatt Centric Midtown 5th Avenue New York,13,1,8.68,-0.8052500955465344,-0.30577116979516594,0.5607651416631373,0,1,0,0,0,193,4.0,9.306447036569988,Manhattan,-0.49341274301785065,Other Manhattan
48:13.5,18/07/2024,19/07/2024,"The Algonquin Hotel Times Square, Autograph Collection",13,1,8.88,-0.4323478538898524,0.08668897130394077,-1.1700917257306707,0,0,0,0,0,195,4.0,9.5,Manhattan,-0.7551756953479097,Other Manhattan
48:13.5,18/07/2024,19/07/2024,Eurostars Wall Street,13,1,8.74974922398301,-0.4342504163472845,-0.9598714049603437,0.3001341847968882,0,1,0,0,0,196,4.0,9.306447036569988,Manhattan,1.8624538279526812,Other Manhattan
48:13.6,18/07/2024,19/07/2024,Fitzpatrick Grand Central,13,1,9.09,-0.4304452914324204,-0.21232827905728338,-1.1700917257306707,0,1,0,0,0,202,4.0,9.5,Midtown East,-0.5370399017395271,Midtown Manhattan
48:13.7,18/07/2024,19/07/2024,"Hotel 50 Bowery, part of JdV by Hyatt",13,1,9.09,-0.42759144774627234,0.21750901833697633,0.7679333381465661,0,1,0,0,0,207,4.0,9.0,Chinatown,1.2516736058492104,Downtown Manhattan
48:13.7,18/07/2024,19/07/2024,Ace Hotel New York,13,1,8.28,-0.42854272897498835,0.5539034249933534,-1.1700917257306707,0,1,0,0,0,210,4.0,9.306447036569988,NoMad,-0.23164979068779148,Downtown Manhattan
48:13.7,18/07/2024,19/07/2024,The Marlton Hotel,13,1,9.29,-0.42854272897498835,1.862103895323709,1.4228521528361149,0,1,0,0,0,212,4.0,9.5,Greenwich Village,0.46638474885903264,Downtown Manhattan
48:13.8,18/07/2024,19/07/2024,Hyatt Centric Wall Street New York,13,1,8.88,-0.4304452914324204,0.31095190907485887,0.8013475633858287,0,1,0,0,0,215,4.0,9.306447036569988,Manhattan,1.8624538279526812,Other Manhattan
48:13.8,18/07/2024,19/07/2024,The James New York - NoMad,13,1,8.48,-0.4304452914324204,0.8716092535021541,-1.1700917257306707,0,0,0,0,1,216,4.0,9.306447036569988,NoMad,-0.18802263196611493,Downtown Manhattan
48:13.8,18/07/2024,19/07/2024,The Renwick,13,1,8.88,-0.42759144774627234,0.21750901833697633,0.7746161831944186,0,1,0,0,0,218,4.0,9.5,Murray Hill,-0.4497855842961741,Midtown Manhattan
48:13.8,18/07/2024,19/07/2024,"Park South Hotel, part of JdV by Hyatt",13,1,9.29,-0.4323478538898524,0.27357475277970583,0.9015902391036168,0,1,0,0,0,220,4.0,9.306447036569988,NoMad,-0.10076831452276201,Downtown Manhattan
48:13.8,18/07/2024,19/07/2024,W New York - Times Square,13,1,8.68,-0.29821720064089285,2.048989676799474,-1.1700917257306707,0,0,0,0,0,221,4.0,9.3,Manhattan,-0.8860571715129393,Other Manhattan
48:13.9,18/07/2024,19/07/2024,Hotel AKA NoMad,13,1,8.68,-0.4304452914324204,1.3201351290439904,-1.1700917257306707,0,0,0,0,1,222,4.0,9.3,NoMad,-0.23164979068779148,Downtown Manhattan
48:13.9,18/07/2024,19/07/2024,"The Time New York, part of JdV by Hyatt",13,1,8.08,-0.4342504163472845,0.4791491124030475,-1.1700917257306707,0,1,0,0,1,225,4.0,9.3,Manhattan,-0.9733114889562922,Other Manhattan
48:13.9,18/07/2024,19/07/2024,The Manhattan Club,13,1,9.09,-0.4304452914324204,1.8807924734712855,-1.1700917257306707,0,0,0,0,0,228,4.0,9.5,Manhattan,-1.1696337032038366,Other Manhattan
48:14.0,18/07/2024,19/07/2024,"Gild Hall, A Thompson Hotel, by Hyatt",13,1,9.09,-0.43329913511856843,-0.21232827905728338,0.5941793669024,0,0,0,0,0,229,4.0,9.306447036569988,Manhattan,1.7315723517876518,Other Manhattan
48:14.0,18/07/2024,19/07/2024,"Distrikt Hotel New York City, Tapestry Collection by Hilton",13,1,8.28,-0.43329913511856843,-0.6795427327466961,-1.1700917257306707,0,0,0,0,0,231,4.0,9.306447036569988,Hell's Kitchen,-0.6242942191828801,Midtown Manhattan
48:14.1,18/07/2024,19/07/2024,The Gotham Hotel,13,1,8.68,-0.4313965726611364,1.0024293005351896,1.362706547405442,0,0,0,0,0,238,4.0,9.3,Midtown East,-0.7115485366262333,Midtown Manhattan
48:14.1,18/07/2024,19/07/2024,Hotel Elysee by Library Hotel Collection,13,1,9.29,-0.4342504163472845,0.8716092535021541,1.028564295012815,0,1,0,0,0,241,4.0,9.6,Midtown East,-0.7988028540695863,Midtown Manhattan
48:14.2,18/07/2024,19/07/2024,The Fifty Sonesta Hotel New York,13,1,8.48,-0.265873638864548,0.3483290653700119,0.9350044643428795,0,0,0,0,1,249,4.0,9.306447036569988,Midtown East,-0.6242942191828801,Midtown Manhattan
48:44.0,18/07/2024,20/07/2024,NH Collection New York Madison Avenue,13,2,8.68,-0.8918166873596927,0.1801318620418233,0.7478848030030084,0,0,0,0,0,1,4.0,9.3,Murray Hill,-0.4497855842961741,Midtown Manhattan
48:44.0,18/07/2024,20/07/2024,Radio Hotel,13,2,8.68,0.2830156301045986,-0.530034107566084,0.46720531099320173,0,1,0,0,0,2,4.0,9.306447036569988,Washington Heights,2.9531327959945948,Uptown Manhattan
48:44.1,18/07/2024,20/07/2024,World Center Hotel,13,2,8.88,0.561741030118394,-0.8103627797797317,0.4471567758496441,0,1,0,0,1,7,4.0,8.5,Manhattan,1.7315723517876518,Other Manhattan
48:44.1,18/07/2024,20/07/2024,DoubleTree by Hilton New York Downtown,13,2,8.74974922398301,0.17361828880225572,-1.258888655321568,0.18652581898339501,0,0,0,0,1,8,4.0,9.306447036569988,Manhattan,1.993335304117711,Other Manhattan
48:44.2,18/07/2024,20/07/2024,Moxy NYC Chelsea,13,2,8.68,-0.4313965726611364,-0.15626254461455386,-1.1700917257306707,0,1,0,0,0,13,4.0,9.306447036569988,Chelsea,-0.23164979068779148,Midtown Manhattan
48:44.2,18/07/2024,20/07/2024,Hyatt Grand Central New York,13,2,8.08,2.1589422131326006,0.1801318620418233,0.8681760138643542,0,1,0,0,0,15,4.0,9.306447036569988,Midtown East,-0.49341274301785065,Midtown Manhattan
48:44.3,18/07/2024,20/07/2024,"EVEN Hotel New York - Midtown East, an IHG Hotel",13,2,8.88,-0.25636082657738773,-1.1841343427312618,0.21325719917480518,0,0,0,0,0,18,4.0,9.306447036569988,Midtown East,-0.4497855842961741,Midtown Manhattan
48:44.3,18/07/2024,20/07/2024,AC Hotel by Marriott New York Downtown,13,2,9.09,-0.4323478538898524,-0.9785599831079203,-1.1700917257306707,0,0,0,0,0,19,4.0,9.306447036569988,Manhattan,1.8188266692310049,Other Manhattan
48:44.3,18/07/2024,20/07/2024,Hyatt Place New York City/Times Square,13,2,8.08,0.09751579050497369,-0.642165576451543,0.4271082407060865,0,1,0,0,0,22,4.0,9.306447036569988,Hell's Kitchen,-0.5806670604612036,Midtown Manhattan
48:44.4,18/07/2024,20/07/2024,"The Jewel Hotel, New York",13,2,9.29,0.556984623974814,0.10537754945151727,0.8347617886250914,0,1,0,0,1,26,4.0,8.7,Manhattan,-0.8860571715129393,Other Manhattan
48:44.4,18/07/2024,20/07/2024,Hotel Boutique at Grand Central,13,2,8.68,-0.3714658552520268,-0.7729856234845787,0.46720531099320173,0,1,0,0,1,27,4.0,9.306447036569988,Midtown East,-0.5370399017395271,Midtown Manhattan
48:44.4,18/07/2024,20/07/2024,The Westin New York Grand Central,13,2,8.88,1.1115815803162568,0.27357475277970583,2.4319617550618484,0,0,0,0,1,28,4.0,9.3,Murray Hill,-0.40615842557449755,Midtown Manhattan
48:44.5,18/07/2024,20/07/2024,Millennium Hotel Broadway Times Square,13,2,8.74974922398301,4.257468603680153,-0.15626254461455386,0.7278362678594508,0,1,0,0,1,35,4.0,9.3,Manhattan,-0.7551756953479097,Other Manhattan
48:44.5,18/07/2024,20/07/2024,YOTEL New York Times Square,13,2,8.74974922398301,0.8033664622122645,-1.3897087023546035,0.29345133974903564,0,1,0,0,1,36,4.0,9.306447036569988,Hell's Kitchen,-0.6679213779045566,Midtown Manhattan
48:44.5,18/07/2024,20/07/2024,Sheraton New York Times Square Hotel,13,2,8.74974922398301,0.7672177755210555,0.647346315731236,-1.1700917257306707,0,0,0,0,0,38,4.0,9.306447036569988,Manhattan,-1.0605658063996453,Other Manhattan
48:44.6,18/07/2024,20/07/2024,DoubleTree by Hilton Hotel New York City - Chelsea,13,2,8.74974922398301,-0.38763763614019925,-0.455279794975778,-1.1700917257306707,0,0,0,0,1,42,4.0,9.306447036569988,Chelsea,-0.23164979068779148,Midtown Manhattan
48:44.6,18/07/2024,20/07/2024,Hilton New York Fashion District,13,2,8.28,-0.42759144774627234,-0.43659121682820146,-1.1700917257306707,0,0,0,0,0,43,4.0,9.306447036569988,Chelsea,-0.14439547324443838,Midtown Manhattan
48:44.6,18/07/2024,20/07/2024,Sheraton Tribeca New York Hotel,13,2,8.48,-0.42949401020370437,-0.10019681017182432,-1.1700917257306707,0,0,0,0,0,44,4.0,9.306447036569988,Tribeca,1.1207921296841805,Downtown Manhattan
48:44.6,18/07/2024,20/07/2024,"Martinique New York on Broadway, Curio Collection by Hilton",13,2,8.88,-0.2725326074655602,-0.2497054353524364,-1.1700917257306707,0,0,0,0,0,45,4.0,9.306447036569988,Manhattan,-0.3189041081311446,Other Manhattan
48:44.7,18/07/2024,20/07/2024,The Washington by LuxUrban,13,2,8.28,-0.42854272897498835,-0.11888538831940083,0.6342764371895152,0,1,0,0,0,46,4.0,9.4,Manhattan,1.7751995105093283,Other Manhattan
48:44.7,18/07/2024,20/07/2024,Empire Hotel,13,2,8.74974922398301,2.1598934943613166,-0.2870825916475894,0.5674479867109898,0,1,0,0,1,47,4.0,9.306447036569988,Upper West Side,-1.1478201238429984,Uptown Manhattan
48:44.8,18/07/2024,20/07/2024,Arlo Midtown,13,2,9.29,3.725702396827894,0.7034120501739656,0.9617358445342897,0,1,0,0,1,55,4.0,9.306447036569988,Hell's Kitchen,-0.5806670604612036,Midtown Manhattan
48:44.8,18/07/2024,20/07/2024,Moxy NYC Downtown,13,2,8.68,-0.4190299166878281,-0.7916742016321552,0.4605224659453492,0,0,0,0,0,57,4.0,9.306447036569988,Manhattan,1.6006908756226224,Other Manhattan
48:44.8,18/07/2024,20/07/2024,Millennium Hilton New York One UN Plaza,13,2,8.08,-0.08037379926492305,-0.06281965387667131,-1.1700917257306707,0,1,0,0,0,58,4.0,9.306447036569988,Midtown East,-0.362531266852821,Midtown Manhattan
48:44.9,18/07/2024,20/07/2024,Executive Hotel Le Soleil New York,13,2,9.09,0.7900485250102401,-0.0441310757290948,0.6610078173809254,0,1,0,0,0,62,4.0,8.7,Manhattan,-0.4497855842961741,Other Manhattan
48:45.0,18/07/2024,20/07/2024,"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",13,2,8.74974922398301,-0.4342504163472845,-0.7169198890418491,-1.1700917257306707,0,0,0,0,0,67,4.0,9.306447036569988,Chelsea,-0.14439547324443838,Midtown Manhattan
48:45.0,18/07/2024,20/07/2024,The Gallivant Times Square,13,2,8.74974922398301,1.238101983735488,-0.8477399360748846,0.346914100131856,0,0,0,0,0,70,4.0,9.306447036569988,Manhattan,-0.9296843302346158,Other Manhattan
48:45.1,18/07/2024,20/07/2024,"The Cloud One New York-Downtown, by the Motel One Group",13,2,8.88,-0.790980877115794,-0.2870825916475894,-1.1700917257306707,0,1,0,0,0,77,4.0,8.9,Manhattan,1.7315723517876518,Other Manhattan
48:45.1,18/07/2024,20/07/2024,Freehand New York,13,2,8.28,-0.3752709801668909,-0.8103627797797317,-1.1700917257306707,0,0,0,0,0,79,4.0,9.306447036569988,Gramercy,0.03011316164226766,Midtown Manhattan
48:45.2,18/07/2024,20/07/2024,"Gild Hall, A Thompson Hotel, by Hyatt",13,2,9.09,-0.43329913511856843,-0.5860998420088136,0.4471567758496441,0,0,0,0,0,82,4.0,9.306447036569988,Manhattan,1.7315723517876518,Other Manhattan
48:45.2,18/07/2024,20/07/2024,"The Lexington Hotel, Autograph Collection",13,2,8.48,-0.4313965726611364,-0.15626254461455386,-1.1700917257306707,0,0,0,0,0,86,4.0,9.306447036569988,Midtown East,-0.6242942191828801,Midtown Manhattan
48:45.3,18/07/2024,20/07/2024,Hotel Edison Times Square,13,2,8.08,2.692610982442291,0.29226333092728235,-1.1700917257306707,0,1,0,0,1,87,4.0,9.4,Manhattan,-0.8860571715129393,Other Manhattan
48:45.3,18/07/2024,20/07/2024,Margaritaville Resort Times Square,13,2,9.29,2.090449964665047,0.6286577375836595,-1.1700917257306707,0,1,0,0,0,89,4.0,9.5,Manhattan,-0.6679213779045566,Other Manhattan
48:45.3,18/07/2024,20/07/2024,Ink 48 Hotel,13,2,8.48,-0.42759144774627234,0.19882044018939982,1.001832914821405,0,1,0,0,0,90,4.0,9.306447036569988,Hell's Kitchen,-0.7988028540695863,Midtown Manhattan
48:45.4,18/07/2024,20/07/2024,Archer Hotel New York,13,2,9.29,-0.4304452914324204,0.8716092535021541,-1.1700917257306707,0,0,0,0,0,95,4.0,9.5,Manhattan,-0.5370399017395271,Other Manhattan
48:45.4,18/07/2024,20/07/2024,Hotel 32 32,13,2,8.08,0.1774234137171198,-0.642165576451543,0.7412019579551559,0,0,0,0,0,96,4.0,9.306447036569988,Manhattan,-0.27527694940946806,Other Manhattan
48:45.4,18/07/2024,20/07/2024,DoubleTree by Hilton New York Midtown Fifth Ave,13,2,8.74974922398301,-0.9089397494765812,-0.4739683731233545,0.49393669118461186,0,1,0,0,1,98,4.0,9.4,Manhattan,-0.8860571715129393,Other Manhattan
48:45.5,18/07/2024,20/07/2024,Hilton New York Times Square,13,2,8.08,-0.016637956940949356,0.1801318620418233,-1.1700917257306707,0,0,0,0,0,102,4.0,9.306447036569988,Manhattan,-0.7115485366262333,Other Manhattan
48:45.5,18/07/2024,20/07/2024,The FIDI Hotel,13,2,8.88,-0.9888473726887272,-1.1093800301409558,0.4271082407060865,0,0,0,0,0,105,4.0,9.306447036569988,Manhattan,1.993335304117711,Other Manhattan
48:45.6,18/07/2024,20/07/2024,The Belvedere Hotel,13,2,8.68,1.981052623362704,0.27357475277970583,-1.1700917257306707,0,1,0,0,1,110,4.0,9.4,Hell's Kitchen,-0.9296843302346158,Midtown Manhattan
48:45.6,18/07/2024,20/07/2024,citizenM New York Times Square,13,2,9.29,-0.3629043241935826,1.1706265038633783,-1.1700917257306707,0,1,0,0,0,112,4.0,8.8,Manhattan,-0.9733114889562922,Other Manhattan
48:45.7,18/07/2024,20/07/2024,Washington Square Hotel,13,2,9.09,-0.42949401020370437,0.19882044018939982,0.8681760138643542,0,1,0,0,0,115,4.0,9.5,Greenwich Village,0.5100119075807094,Downtown Manhattan
48:45.7,18/07/2024,20/07/2024,Ace Hotel New York,13,2,8.28,-0.42854272897498835,0.4791491124030475,0.9951500697735524,0,1,0,0,1,118,4.0,9.306447036569988,NoMad,-0.23164979068779148,Downtown Manhattan
48:45.7,18/07/2024,20/07/2024,Delta Hotels by Marriott New York Times Square,13,2,8.74974922398301,-0.8861089999873966,-0.38052548238547196,-1.1700917257306707,0,0,0,0,0,119,4.0,9.306447036569988,Hell's Kitchen,-0.6242942191828801,Midtown Manhattan
48:45.7,18/07/2024,20/07/2024,Moxy NYC Lower East Side,13,2,8.88,-0.44756835354930885,0.12406612759909379,-1.1700917257306707,0,0,0,0,0,121,4.0,9.306447036569988,Lower East Side,1.1207921296841805,Downtown Manhattan
48:45.8,18/07/2024,20/07/2024,Aloft New York Chelsea,13,2,9.29,-1.2466445856707702,-0.492656951270931,-1.1700917257306707,0,0,0,0,0,123,4.0,9.306447036569988,Chelsea,-0.23164979068779148,Midtown Manhattan
48:45.8,18/07/2024,20/07/2024,Arlo SoHo,13,2,8.88,-0.07751995557877497,0.12406612759909379,0.7278362678594508,0,1,0,0,1,124,4.0,9.306447036569988,SoHo,0.989910653519151,Downtown Manhattan
48:45.8,18/07/2024,20/07/2024,Millennium Downtown New York,13,2,8.74974922398301,0.8471253987332017,0.03062323686121124,0.694422042620188,0,0,0,0,1,128,4.0,9.3,Manhattan,1.6443180343442987,Other Manhattan
48:45.9,18/07/2024,20/07/2024,Hyatt Union Square New York,13,2,8.88,-0.4313965726611364,0.01193465871363473,0.7946647183379761,0,1,0,0,0,132,4.0,9.306447036569988,Union Square,0.37913043141567976,Downtown Manhattan
48:45.9,18/07/2024,20/07/2024,"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",13,2,9.29,0.34675147242857235,0.7781663627642715,0.9951500697735524,0,0,0,0,0,134,4.0,9.306447036569988,Hell's Kitchen,-0.49341274301785065,Midtown Manhattan
48:46.0,18/07/2024,20/07/2024,Hyatt Herald Square New York,13,2,8.48,-0.43329913511856843,-0.492656951270931,0.694422042620188,0,1,0,0,1,141,4.0,9.306447036569988,NoMad,-0.27527694940946806,Downtown Manhattan
